Province,Location,Coordinate,Pathogen,Display
Alberta,Mountain View,"49.1344,-113.5964",Clubroot,Clubroot has been detected in this area. Please use extreme the care to avoid spreading of the pathogen and disease
Alberta,Lasser Slave River,"55.177,-114.4614",Clubroot,Clubroot has been detected in this area. Please use extreme the care to avoid spreading of the pathogen and disease
Alberta,Lac La Biche,"54.4613,-111.5845",Clubroot,Clubroot has been detected in this area. Please use extreme the care to avoid spreading of the pathogen and disease
Alberta,Bonnyville,"54.1605,-110.4349",Clubroot,Clubroot has been detected in this area. Please use extreme the care to avoid spreading of the pathogen and disease
Alberta,Vermilion River,"53.2014,-110.1959",Clubroot,Clubroot has been detected in this area. Please use extreme the care to avoid spreading of the pathogen and disease
Alberta,Brazeau,"52.2809,-116.0440",Clubroot,Clubroot has been detected in this area. Please use extreme the care to avoid spreading of the pathogen and disease
Alberta,Wainwright,"52.5036,-110.5112",Clubroot,Clubroot has been detected in this area. Please use extreme the care to avoid spreading of the pathogen and disease
Alberta,Paintearth,"52.1312,-111.5434",Clubroot,Clubroot has been detected in this area. Please use extreme the care to avoid spreading of the pathogen and disease
Alberta,Special Area No.3,"51.3,-110.6",Clubroot,Clubroot has been detected in this area. Please use extreme the care to avoid spreading of the pathogen and disease
Alberta,Newell,"50.3351,-111.5356",Clubroot,Clubroot has been detected in this area. Please use extreme the care to avoid spreading of the pathogen and disease
Alberta,Medicine Hat,"50.0230,-110.4039",Clubroot,Clubroot has been detected in this area. Please use extreme the care to avoid spreading of the pathogen and disease
Alberta,Athabasca,"54.4311,-113.1708",Clubroot,Clubroot has been detected in this area. Please use extreme the care to avoid spreading of the pathogen and disease
Alberta,Woodlands,"54.0834,-115.417",Clubroot,Clubroot has been detected in this area. Please use extreme the care to avoid spreading of the pathogen and disease
Alberta,Smoky Lake,"54.0715,-112.2824",Clubroot,Clubroot has been detected in this area. Please use extreme the care to avoid spreading of the pathogen and disease
Alberta,Lamont,"53.4537,-112.4640",Clubroot,Clubroot has been detected in this area. Please use extreme the care to avoid spreading of the pathogen and disease
